,date,track,race_number,race_name,market_id,selection_id,selection_name,model_odds,market_name,result,matched_volume,bsp,best_back_1m,best_back_5m,win
0,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,38523320,11. Vast Kama,34.28,R1 1200m 3yo,LOSER,1934.49,42.0,34,32,0
1,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,38523319,10. Triptonic,21.22,R1 1200m 3yo,LOSER,1710.76,23.87,29,28,0
2,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,35773035,9. Right Reason,10.23,R1 1200m 3yo,LOSER,5524.11,12.5,10,11.5,0
3,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,38523318,8. Off Road,40.75,R1 1200m 3yo,LOSER,1506.51,35.31,32,34,0
4,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,38523317,7. More Than Value,77.49,R1 1200m 3yo,LOSER,617.18,55.0,50,60,0
5,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,38523316,4. Bundyandcoke,3.71,R1 1200m 3yo,WINNER,30787.41,2.3,2.72,2.52,1
6,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,38476679,3. Bullgari,66.07,R1 1200m 3yo,LOSER,334.66,140.0,46,80,0
7,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,28143714,2. Better Get Ready,4.02,R1 1200m 3yo,LOSER,25836.01,2.76,2.42,2.5,0
8,2021-02-18,DOOMBEN,1,R1 1200m 3yo,1.179418181,38389542,1. Bailey Boo,174.48,R1 1200m 3yo,LOSER,316.55,211.4,110,190,0
9,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,38523328,12. Shes At Regatta,16.33,R2 1200m 3yo,LOSER,14397.39,6.64,10,8.2,0
10,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,38523330,14. Sonic Arrow,3.47,R2 1200m 3yo,LOSER,16544.33,6.98,5.3,6.2,0
11,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,38523329,13. Siennas Award,11.77,R2 1200m 3yo,LOSER,10930.66,7.83,5.5,8,0
12,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,38523325,8. Profiterole,15.33,R2 1200m 3yo,LOSER,5491.86,12.5,12.5,11.5,0
13,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,38523324,7. Miss Moscato,35.74,R2 1200m 3yo,LOSER,4312.09,18.01,46,24,0
14,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,38523323,6. Marto,25.08,R2 1200m 3yo,LOSER,1360.87,40.0,36,38,0
15,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,38523322,5. Laraina,48.62,R2 1200m 3yo,LOSER,8043.76,10.5,14,11,0
16,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,2497527,2. In Order,38.34,R2 1200m 3yo,LOSER,3152.48,23.93,19,25,0
17,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,573419,1. Dansant,4.95,R2 1200m 3yo,WINNER,27346.7,3.65,3.95,3.6,1
18,2021-02-18,DOOMBEN,2,R2 1200m 3yo,1.179418183,20274577,4. Lady Flora,11.77,R2 1200m 3yo,LOSER,1679.33,32.71,17,20,0
19,2021-02-18,DOOMBEN,3,R3 2220m Hcap,1.179418185,38523331,7. Miss Penfold,5.43,R3 2220m Hcap,WINNER,14303.04,4.63,4.8,5.6,1
20,2021-02-18,DOOMBEN,3,R3 2220m Hcap,1.179418185,5647711,5. Youngblood,4.57,R3 2220m Hcap,LOSER,10232.12,6.05,7.6,7,0
21,2021-02-18,DOOMBEN,3,R3 2220m Hcap,1.179418185,28143703,4. Go Darcy,20.99,R3 2220m Hcap,LOSER,1948.24,26.73,23,24,0
22,2021-02-18,DOOMBEN,3,R3 2220m Hcap,1.179418185,12281114,3. Zawadi,8.62,R3 2220m Hcap,LOSER,3614.76,12.38,11,10.5,0
